part_number,model,usage_date,usage_qty,machine_serial,service_order_no,technician_id
CWAA1234,Apeos C7070,2024-05-01,5,,SR-FU70-001,T001
CWAA1234,Apeos C6570,2024-05-01,3,,SR-FU65-001,T002
CWAA5678,Apeos C7070,2024-05-01,2,,SR-RK70-001,T003
CWAA5678,Apeos C6570,2024-05-01,2,,SR-RK65-001,T004
CWAA1234,Apeos C7070,2024-06-01,4,,SR-FU70-002,T001
CWAA1234,Apeos C6570,2024-06-01,2,,SR-FU65-002,T002
CWAA5678,Apeos C7070,2024-06-01,2,,SR-RK70-002,T003
CWAA5678,Apeos C6570,2024-06-01,0,,SR-RK65-002,T004
CWAA1234,Apeos C7070,2024-07-01,4,,SR-FU70-003,T001
CWAA1234,Apeos C6570,2024-07-01,2,,SR-FU65-003,T002
CWAA5678,Apeos C7070,2024-07-01,2,,SR-RK70-003,T003
CWAA5678,Apeos C6570,2024-07-01,0,,SR-RK65-003,T004
CWAA9999,Apeos C6570,2024-07-01,1,,SR-TB65-003,T005
CWAA1234,Apeos C7070,2024-08-01,4,,SR-FU70-004,T001
CWAA1234,Apeos C6570,2024-08-01,2,,SR-FU65-004,T002
CWAA5678,Apeos C7070,2024-08-01,2,,SR-RK70-004,T003
CWAA5678,Apeos C6570,2024-08-01,2,,SR-RK65-004,T004
CWAA1234,Apeos C7070,2024-09-01,4,,SR-FU70-005,T001
CWAA1234,Apeos C6570,2024-09-01,2,,SR-FU65-005,T002
CWAA5678,Apeos C7070,2024-09-01,2,,SR-RK70-005,T003
CWAA5678,Apeos C6570,2024-09-01,0,,SR-RK65-005,T004
CWAA1234,Apeos C7070,2024-10-01,5,,SR-FU70-006,T001
CWAA1234,Apeos C6570,2024-10-01,2,,SR-FU65-006,T002
CWAA5678,Apeos C7070,2024-10-01,2,,SR-RK70-006,T003
CWAA5678,Apeos C6570,2024-10-01,0,,SR-RK65-006,T004
CWAA1234,Apeos C7070,2024-11-01,4,,SR-FU70-007,T001
CWAA1234,Apeos C6570,2024-11-01,3,,SR-FU65-007,T002
CWAA5678,Apeos C7070,2024-11-01,3,,SR-RK70-007,T003
CWAA5678,Apeos C6570,2024-11-01,2,,SR-RK65-007,T004
CWAA1234,Apeos C7070,2024-12-01,4,,SR-FU70-008,T001
CWAA1234,Apeos C6570,2024-12-01,2,,SR-FU65-008,T002
CWAA5678,Apeos C7070,2024-12-01,3,,SR-RK70-008,T003
CWAA5678,Apeos C6570,2024-12-01,0,,SR-RK65-008,T004
CWAA1234,Apeos C7070,2025-01-01,4,,SR-FU70-009,T001
CWAA1234,Apeos C6570,2025-01-01,2,,SR-FU65-009,T002
CWAA5678,Apeos C7070,2025-01-01,3,,SR-RK70-009,T003
